segment_index,label_1m,label_30s_first,label_30s_second,rr_mean_ms,rr_std_ms,rr_min_ms,rr_max_ms,spo2_mean_pct,spo2_min_pct,spo2_max_pct,rr_samples_in_minute,spo2_samples_in_minute
2,0,0,0,1084.3357388375043,77.72249002036662,722.7436390593027,1228.2729042531457,96.98690246941837,95.98992904554818,97.99954222934309,276,15000
3,0,0,0,1055.6513612078445,79.2807637359661,722.7436390593169,1228.2729042531457,96.67069250527707,94.98893720912488,97.99954222934309,283,15000
4,0,0,0,1029.8910971657633,80.82645532725832,839.1558423959964,1228.2729042531457,96.57399242135246,94.98893720912488,97.99954222934309,290,15000
5,0,0,0,1020.1620971646961,71.08095264633143,839.1558423960248,1211.567183542556,96.35271391877113,94.97978179598687,97.98886091401542,293,15000
6,0,0,0,1001.7339854334776,57.169064064276014,839.1558423960248,1215.4262552957853,95.90250899010708,94.97978179598687,97.00923170824751,299,15000
7,0,0,0,990.4563327894954,41.748589627110206,839.1558423960248,1140.2296719018636,95.63288227664607,94.97978179598687,97.00923170824751,301,15000
8,0,0,0,989.701987865697,41.61399277351289,839.1558423960355,1140.2296719018636,95.49653070878156,94.97978179598687,97.00923170824751,302,15000
9,0,0,0,989.1238560723687,24.45541853350321,936.9176695735177,1072.1433688683142,95.22644154523029,93.98947127489129,96.99855039291981,302,15000
10,0,0,0,985.5231167376749,24.63213360597181,936.1170515723813,1072.1665871621951,95.02569853259074,93.98947127489129,95.9990844586862,303,15000
11,0,0,0,984.0453247868463,26.011224045417723,936.1170515723813,1100.764136450862,94.98278151623815,93.98947127489129,94.99961852445259,303,15000
12,0,0,0,978.9791036753163,21.332498732592263,923.0950943824041,1034.8940915455387,95.0257111467155,93.98947127489129,95.9990844586862,305,15000
13,0,0,0,978.0900293983061,21.012057387872293,923.0950943824041,1034.8940915455387,95.0257111467155,93.98947127489129,95.9990844586862,305,15000
14,0,0,0,974.1856953207481,22.27544067470071,914.8643989357197,1034.8940915455387,94.98546018666872,93.98947127489129,95.9990844586862,306,15000
15,0,0,0,969.8278964578242,23.959679399984804,910.3516514281296,1034.8940915455387,94.99866381831592,93.98947127489129,95.9990844586862,307,15000
16,0,0,0,965.4970205617691,25.0850432871521,910.3516514281296,1034.8940915455387,95.01516848503346,93.98947127489129,95.9990844586862,309,15000
17,0,0,0,959.214407684673,22.416618847066257,910.3516514281296,1021.9295680472413,95.0448872612599,93.98947127489129,95.9990844586862,311,15000
18,0,0,0,951.6781076896082,22.169157250715838,862.9393161471626,1034.009699177659,95.15600447597977,93.98947127489129,96.99855039291981,314,15000
19,0,0,0,951.7170127639623,21.76969181760707,862.9393161471342,1034.0096991776306,95.29560051880676,94.97978179598687,96.99855039291981,315,15000
20,0,0,0,948.4178497849929,21.97572471451565,862.9393161471626,1034.0096991776306,95.38318394750897,94.97978179598687,96.99855039291981,316,15000
21,0,0,0,944.3027660219348,21.645156947329205,862.9393161471484,1034.0096991776163,95.39639480175987,94.97978179598687,96.99855039291981,317,15000
22,0,0,0,939.6380073323382,22.53117459735028,862.9393161471484,1034.0096991776306,95.47045090409706,94.98893720912488,96.99855039291981,319,15000
23,0,0,0,936.0205396104963,19.56895099880293,881.7154319638689,981.5964330640785,95.48997207598995,94.97978179598687,96.00976577401389,319,15000
24,0,0,0,932.0838198326325,16.69525629174367,881.7154319638689,976.3837667114501,95.55274830243383,94.97978179598687,96.00976577401389,320,15000
25,0,0,0,930.1576819574325,17.406667789932943,881.7154319638547,976.3837667114501,95.58201673406069,94.97978179598687,95.9990844586862,321,15000
26,0,0,0,928.9955250101109,18.232839451470408,881.7154319638475,976.3837667114643,95.69423015691362,94.97978179598687,96.00976577401389,322,15000
27,0,0,0,928.3440239192302,17.780679129122497,889.8530940883802,976.1779169513716,95.59699966938787,94.97978179598687,96.00976577401389,322,15000
28,0,0,0,927.3556981360714,17.06368791011228,889.8530940884086,973.1329785346645,95.5212903028916,94.97978179598687,96.00976577401389,323,15000
29,0,0,0,924.1490319549652,14.858127686072052,888.0684276848854,961.6782506224268,95.45636774242772,94.97978179598687,96.00976577401389,324,15000
30,0,0,0,922.9358296368888,15.294743719784233,888.0684276848854,953.6404123771435,95.42093232623789,94.97978179598687,96.00976577401389,324,15000
31,0,0,0,923.0506578175227,16.266206154540747,888.0684276848854,977.0041450531721,95.43520693776863,94.97978179598687,96.00976577401389,324,15000
32,0,0,0,921.6361714055694,15.95685584059506,887.4495629632975,977.0041450531721,95.44414597797616,94.97978179598687,96.00976577401389,324,15000
